PF07461,0.0696164049037
PF08092,0.292743182647
PF11155,0.00568222503906
PF08094,0.137854157849
PF08098,0.117798322133
PF08099,0.243577891701
PF12814,0.0316645681694
PF12816,0.00797636503175
PF11353,0.00583787177247
PF11350,0.00658281527158
PF11357,0.0108502673967
PF11356,0.0306863858991
PF01712,0.07393131541119626
PF01713,0.04601020101126001
PF01246,0.019057105243427998
PF01247,0.015843770042580002
PF01716,0.03442062217555
PF01717,0.204444597324175
PF04546,0.0740152170493575
PF04547,0.08063252499428
PF04548,0.04370788367648
PF04549,0.0626843463038
PF01719,0.039647124084433334
PF01248,0.0260872228695425
PF01249,0.0269561901873
PF00041,0.01780898253103625
PF00040,0.012795335477772727
PF00043,0.03598127670321
PF00042,0.21706818475503403
PF00045,0.029496209214952728
PF00044,0.16755368797544287
PF00047,0.020329609384899232
PF00046,0.014782460563288333
PF00049,0.0264286048274475
PF00048,0.03961502278566062
PF07010,0.00654493322472
PF14310,0.132731011756208
PF11232,0.00614157931592
PF14314,0.014412418018084999
PF08676,0.013321123297977999
PF14319,0.036140608967689995
PF08674,0.082724515972684
PF08675,0.0574855537684825
PF08672,0.0143499786576
PF08673,0.031954140473935
PF08670,0.02094462699083
PF08671,0.012799160508625
PF13851,0.0081146479398
PF13857,0.00729536785914
PF13855,0.01864534810457741
PF13859,0.05678412256945
PF15044,0.02071527928505
PF15040,0.00714094596191
PF16220,0.0158730934868
PF11909,0.0342319858299
PF11907,0.010053771334
PF11900,0.0325231934604
PF06058,0.025605509035750002
PF06050,0.053996525610664
PF06052,0.41050992082689997
PF06056,0.00642080076847
PF06057,0.106841834598
PF03661,0.01799058731
PF03662,0.029098122698213335
PF03663,0.430770596368
PF03664,0.09723304564025666
PF03666,0.00667356360432
PF03668,0.05306169481545
PF05124,0.0328947368421
PF07922,0.00850832719018
PF05622,0.02837570531575
PF05626,0.0112333349316
PF05624,0.129154380279
PF05625,0.01518400623125
PF03488,0.00563751601024
PF03489,0.028131524978832503
PF16488,0.025511424473805718
PF16489,0.032228673277206
PF16486,0.024099599321294008
PF03485,0.2463705903679866
PF03486,0.028321460134699994
PF16485,0.0278574969809
PF16482,0.026917671946064002
PF03481,0.15769173941517
PF03483,0.196789838146525
PF03484,0.19621432678029999
PF16487,0.026314518934864004
PF16484,0.09758109247854
PF03487,0.00832178331624
PF14021,0.06580779051325
PF07927,0.09695836505166
PF16483,0.03213210390029
PF14888,0.00506727956857
PF14889,0.00506787761363
PF14881,0.0332674427273
PF14883,0.014189322250555
PF14887,0.021694603942530002
PF02281,0.04589864140664667
PF08840,0.10158655239170375
PF02283,0.24249918908936666
PF02282,0.0094258347095
PF02829,0.0238418716927075
PF02284,0.184055318788
PF02287,0.1696298333312667
PF02286,0.361301491801
PF02537,0.0195835250316
PF02536,0.05752285674063334
PF02827,0.311671501212
PF02826,0.0762535089855092
PF12064,0.0113644995983325
PF02820,0.011186298173425
PF02823,0.13673410015794998
PF12067,0.009971718734536
PF05088,0.11886441361695
PF05089,0.175242171791065
PF05087,0.0154138962284
PF05082,0.00505885821124
PF16819,0.00667389143113
PF04979,0.285179047698
PF04068,0.03272778280982285
PF04971,0.00877192982455
PF04970,0.03470154370963333
PF04973,0.745875978392
PF04976,0.0107433760648
PF02759,0.00989861150822
PF02758,0.011226621807168333
PF02752,0.036235516540360835
PF02751,0.039272626691714003
PF02750,0.010095595138205
PF02755,0.060304249307559996
PF02754,0.0329845783874025
PF04107,0.30195980181035
PF10744,0.02408599307322545
PF14389,0.0123823951967
PF04289,0.029062354565665
PF15862,0.00522331920112
PF04283,0.0134819873573
PF04281,0.0340150589474
PF04280,0.00819154831523
PF00676,0.14202084430635728
PF00677,0.18269165693045
PF00675,0.060452131996191004
PF00672,0.048984717804635
PF00673,0.08244495786555
PF00670,0.1353878191132283
PF07951,0.19049400877719747
PF00679,0.09806225061153834
PF08463,0.04501750885571
PF08462,0.00638363059765
PF08461,0.054148998459836666
PF08460,0.016401586089450002
PF08467,0.0212520438614
PF08466,0.06708869281520334
PF08465,0.0794148526654
PF05881,0.07976049257635333
PF08469,0.006965789964475
PF08468,0.17376169405716668
PF05889,0.1645050449569
PF01507,0.09826555249952858
PF01506,0.06888702986803001
PF04757,0.01144601165434
PF01504,0.06950465452095
PF01503,0.14972107871672666
PF17209,0.030666667720125
PF01501,0.05986513666135417
PF04752,0.443567909155
PF04758,0.0234578512046
PF04029,0.2843497026121334
PF10337,0.0113224819731
PF10334,0.00848035586632
PF10335,0.078660957423565
PF10525,0.017095588973105
PF00452,0.010767025965135
PF00453,0.07678821607037332
PF00450,0.115478865435294
PF00451,0.0080454889288
PF00456,0.13527782379044667
PF00457,0.13500164160498251
PF00454,0.042515873088126
PF07487,0.0643763631412
PF07488,0.275333347802125
PF10523,0.014435784654933332
PF00458,0.026906959317914
PF00459,0.14107277894848855
PF17202,0.00700437434287
PF02406,0.048169525813945
PF10520,0.011085535723026667
PF08563,0.011505061651050998
PF04218,0.07353315483862334
PF08287,0.00758957953558
PF08285,0.115318970993
PF16993,0.00902760666005
PF08283,0.04002622502802
PF08282,0.058185098704189996
PF08281,0.12498007171443
PF08280,0.0125692139074
PF12662,0.026800895544241997
PF12660,0.03222866243710167
PF12661,0.01875355350954727
PF12430,0.01672205468195
PF06537,0.011370972826836667
PF08568,0.03965690972615
PF06535,0.08354870208514666
PF06534,0.08444820467784665
PF00756,0.10739138624205699
PF07311,0.0116897728091
PF07224,0.25304783548904997
PF07225,0.0205500629939
PF07221,0.07906685819652501
PF07228,0.02168044527
PF08841,0.03437629212007
PF14501,0.0134399193892
PF12695,0.12704864657976667
PF14509,0.029346587293715996
PF14508,0.024427417602748
PF02285,0.15549339598
PF06280,0.029621137551164998
PF06283,0.009547999864315
PF02828,0.009208989836646668
PF16569,0.0593018301884
PF16568,0.06266668760380001
PF16565,0.025531471148465
PF16564,0.035797327230110004
PF02538,0.08716223178854998
PF16561,0.036566743635164004
PF16563,0.016173714362152
PF16562,0.0361080771057
PF02825,0.109269011326222
PF12061,0.0928787118355
PF12062,0.2806069953962
PF12063,0.034292427407685
PF05922,0.03785211300258
PF05925,0.0206433501677
PF02822,0.0807844261521
PF05927,0.0977889571343
PF08746,0.015449715036954999
PF14229,0.0356251999084
PF08742,0.013989511437704003
PF15674,0.00933324871226
PF08212,0.019448338925815996
PF15673,0.0186859262609
PF08741,0.00539761386234
PF17218,0.0200672234994
PF17219,0.009708107166875
PF17214,0.00754327985216
PF17215,0.024475266824713335
PF17216,0.020526104028943996
PF17217,0.0060372561545
PF17210,0.015560852526
PF10531,0.073456366389393
PF10533,0.0168414921415
PF03835,0.054620570414956666
PF03834,0.06628616304253333
PF03837,0.00926136920591
PF03344,0.009640849467526668
PF03831,0.0103704814532
PF03830,0.011956126677576
PF03833,0.030523870901566667
PF03832,0.00923503166242
PF03839,0.0483230029848
PF03838,0.0278215764717
PF03349,0.014344023414993749
PF03348,0.346743156682
PF09259,0.0190706498015
PF09258,0.12230520719974
PF09257,0.00572871096786
PF09704,0.0113903308523
PF09707,0.01680497096935
PF09254,0.051056960980205
PF09253,0.0186080731891
PF09251,0.0394736842105
PF00538,0.00779729703782
PF05165,0.40152426387465
PF05167,0.00729307888782
PF05161,0.038805520539645
PF05162,0.0110263804238
PF01599,0.029752259170866668
PF05153,0.1926570792648733
PF05155,0.03193760744891
PF02366,0.05046011593156
PF01597,0.0104932160708
PF05405,0.021248354932695
PF08924,0.0116449816052
PF01082,0.10488685491541667
PF01083,0.138130209988826
PF01080,0.018360278129242
PF01081,0.2372412902162
PF01086,0.029718539767966665
PF01087,0.1316781052179
PF01084,0.1010719141153
PF01085,0.03851116375272
PF01088,0.05309936105594445
PF12388,0.00703447301284
PF12872,0.0110224712708
PF12874,0.00556877776376
PF07569,0.014626465954928667
PF00248,0.0320384795400849
PF08079,0.0125181651905
PF08074,0.017470962359937146
PF08075,0.01274275303313
PF08070,0.014778385444116002
PF08071,0.047513686130650004
PF08072,0.04886291458459
PF08073,0.018088913613741427
PF07291,0.00574127888813
PF04568,0.068507945367562
PF01268,0.18597163960759197
PF01269,0.07630900691793333
PF01266,0.04367255391977781
PF04563,0.04360000428226125
PF04560,0.04377028161483375
PF04561,0.043507642206003755
PF04566,0.03622066222417286
PF01263,0.1946976367358
PF04564,0.05834951058302667
PF04565,0.04482061027056875
PF07039,0.012112745723660001
PF00029,0.064939312273892
PF07292,0.0200721962027
PF00023,0.010679405659645
PF00022,0.023859801852644497
PF00021,0.034119822765654444
PF00020,0.09086560179855167
PF00027,0.048534219776825455
PF00026,0.14192479905998331
PF00025,0.03354875012566667
PF00024,0.01693454649633
PF08618,0.008059274597994999
PF08619,0.06489109022589999
PF14338,0.010047983137109999
PF07565,0.154768709665122
PF14332,0.00879148822082
PF17081,0.011800779126553335
PF08613,0.013897695790230001
PF08614,0.0373146524093
PF11214,0.045125840315
PF10291,0.008534374232625
PF10292,0.00573040394857
PF10294,0.06456609710333751
PF10297,0.00655137368744
PF10298,0.0360536131276
PF15068,0.00644602563889
PF09888,0.012161697729222501
PF15065,0.032239571563976666
PF07562,0.029361741814071664
PF11968,0.0912038222093
PF11969,0.021903055883648
PF06070,0.00636540921271
PF06071,0.08207697320006
PF11960,0.03258988505926
PF11963,0.038463797084171
PF11965,0.1969002032468
PF03648,0.274569405054375
PF03649,0.133896273764
PF03139,0.03781684742735401
PF03642,0.00804121488621
PF03135,0.0116527057237
PF03136,0.016600271936038333
PF03641,0.0654382098337
PF03130,0.0253339683566525
PF03131,0.023460209838377998
PF03644,0.26077125554526503
PF03645,0.02113058881303
PF02660,0.2653021600478
PF01864,0.01145280557617
PF13189,0.053791988289125
PF01866,0.00516095092468
PF01867,0.022979735643850002
PF01861,0.010839022428475
PF01862,0.351501677805
PF13180,0.03797549411017399
PF13181,0.012102243160905
PF13183,0.04661684098887182
PF13184,0.023745686691416665
PF13185,0.035738800600693996
PF13186,0.02928443124121
PF13187,0.022783533607561537
PF12598,0.021703952087
PF12590,0.166435666325
PF12591,0.0128692414579
PF12592,0.02306190139796667
PF12595,0.0125468768355
PF12596,0.0202081059559
PF17095,0.0174756755725
PF13230,0.00583839244124
PF13236,0.0206769638798
PF13237,0.024395157330827
PF13234,0.10162852836126667
PF13238,0.019290243943814997
PF12041,0.0697492755742
PF12047,0.028187630804637497
PF12044,0.00889900763071
PF12045,0.0218579129222
PF07564,0.0062585722915
PF02518,0.04833191370835261
PF08829,0.0139669708535
PF08828,0.00811668948632
PF02511,0.30422670936263
PF02510,0.00539761386234
PF02515,0.06335736688927
PF02514,0.2746570787225
PF08825,0.18527011880465
PF02516,0.0744824146332
PF11581,0.0060372561545
PF11587,0.017879459785062002
PF04911,0.00931514934866
PF04916,0.0060121211676
PF02775,0.08602635263762344
PF02774,0.32049928830030006
PF02777,0.284282342047595
PF02776,0.11221547768471905
PF02771,0.061935938166511245
PF02770,0.0609489451246425
PF02773,0.1902867608814775
PF02772,0.2507051971206667
PF03586,0.25127685614105
PF02779,0.10977939047834999
PF02778,0.2212369416094667
PF10766,0.0160390183561
PF03789,0.0255295516526
PF01697,0.0124044978888
PF01695,0.011599063667033333
PF01694,0.054419678455246666
PF01693,0.02488919983268
PF01690,0.00729487765155
PF02517,0.00532540005724
PF01699,0.048302022708803634
PF01698,0.00874357486581
PF09064,0.01458610138875
PF09065,0.0171741133389
PF09066,0.0397162322026
PF15808,0.009343255874433333
PF09061,0.01822182872981
PF09062,0.018282191670173333
PF15801,0.01928947642523
PF09068,0.017592498002666667
PF09069,0.0176831886437
PF15804,0.0151180260427
PF00610,0.013003910449757778
PF00611,0.010382452000789999
PF00612,0.015311559013551664
PF00613,0.06938154221601817
PF00614,0.11673367495491
PF07935,0.117687788289
PF07936,0.101049703356
PF00617,0.022699760363012304
PF07938,0.013612517805
PF00619,0.01950596803956
PF05204,0.011501872741334
PF05206,0.0306532780846
PF05207,0.0092965611457465
PF08449,0.09470691941456
PF05201,0.31595871589003666
PF05202,0.01794600235888
PF05203,0.0139004902626925
PF08445,0.029928579847450003
PF08444,0.1564669619929
PF08447,0.028191515960631
PF08446,0.05053645760623333
PF08441,0.020424247862878334
PF08440,0.031990966450956004
PF08443,0.029598610039227
PF08442,0.08846730874724124
PF04001,0.027252756334
PF04000,0.0138993634875
PF04003,0.0501333198898
PF01522,0.032761012762885
PF01525,0.01843365713358
PF04004,0.0380355863669
PF01527,0.15062363548395
PF01526,0.04667575291531667
PF01529,0.1496811047312675
PF10354,0.03649250362785
PF07955,0.00697726020865
PF07952,0.155122081811625
PF07953,0.226425706517715
PF14295,0.0217317565525
PF14294,0.0184596463665
PF14291,0.00646409398384
PF14292,0.0654022524079
PF12600,0.00589725363389
PF12601,0.035554577102075
PF12603,0.0301574710455
PF14299,0.00877533779629
PF12605,0.014631265160666665
PF12606,0.00603107338053
PF13954,0.020150643739026666
PF06519,0.0122336143936
PF06516,0.00759671406829
PF13959,0.038863849802566665
PF13958,0.014020044296265001
PF10978,0.00526105389389
PF07959,0.11701198175233335
PF11002,0.059259054234320006
PF04579,0.00713739058352
PF01983,0.12278803377925
PF01982,0.12756775943983334
PF01981,0.326836864314
PF01980,0.016668822324005
PF01985,0.0237918001287
PF01984,0.03290964761225
PF01989,0.0136593258435
PF01988,0.02771802564705
PF04574,0.059386886103939995
PF00943,0.031100141682049998
PF02188,0.04459969044046666
PF02189,0.016005312398576003
PF02182,0.03532785182070455
PF04023,0.017333583423715004
PF02180,0.009322984271525002
PF02181,0.0229423150204025
PF02186,0.008830021543956667
PF02187,0.015215579460855
PF02184,0.007496990342837499
PF01502,0.1720944850900967
PF03945,0.0126276555912
PF03416,0.07788972516955
PF03415,0.00830533399079
PF03585,0.00509746040984
PF03584,0.00533027706215
PF03587,0.06810349344405
PF03414,0.10860118254302285
PF03583,0.1584498192182
PF03589,0.012630227890053332
PF03588,0.549481594779
PF02982,0.40177830891947497
PF02983,0.02241497564966
PF02980,0.048628791474399996
PF10515,0.038775248340245004
PF10513,0.009770819277376667
PF10510,0.166658014575
PF10511,0.013020585042512
PF02988,0.185394811619
PF10518,0.023589983433920835
PF07002,0.015840778654043333
PF02144,0.06772144283029
PF02145,0.07858186625676668
PF03360,0.12601958905002666
PF03364,0.01671409319629
PF03367,0.0205729069521
PF03366,0.03604460359545
PF03368,0.01797733651000857
PF09279,0.09777656327430699
PF09278,0.032341390726828
PF09271,0.07922836227592499
PF09270,0.08001445441550001
PF09273,0.10364372224473999
PF09272,0.031170560198464998
PF09274,0.006118296776
PF09277,0.014051331478620002
PF04122,0.0467369238109
PF00001,0.023667645455231312
PF08601,0.012389115830205001
PF09454,0.04414115179116667
PF09325,0.0080099116083
PF07941,0.06405890849814999
PF09456,0.018083831686455002
PF07484,0.00631431675122
PF07486,0.0114093128651
PF00455,0.02952289304054
PF13419,0.05277077677726667
PF01068,0.14671735490310664
PF01064,0.04723744308196941
PF01065,0.0260913331988
PF01066,0.0628409610062675
PF01067,0.08905098691022428
PF01060,0.01860567817609
PF01061,0.0147344308667425
PF01062,0.008145913467756666
PF01063,0.2743493234905943
PF12854,0.021546612442290003
PF12857,0.14178516551575
PF12851,0.10024097174419333
PF12850,0.008937752523886667
PF08059,0.014024107052933332
PF11398,0.00626343339826
PF11397,0.0658703077195
PF08581,0.0256547106092
PF08584,0.0183579106943
PF08585,0.00613786121431
PF08586,0.0176223560574
PF11390,0.00650740565844
PF13725,0.06623755260826
PF13726,0.0150147563841
PF13720,0.755411335784
PF13721,0.113545128536
PF04127,0.4317429612142667
PF09183,0.0073215690135
PF09182,0.0126788375865
PF09181,0.053115346110015
PF09180,0.118031099832492
PF09186,0.02505261280095
PF09184,0.152773896583
PF01200,0.019847129634215
PF01201,0.015541828080793336
PF01202,0.12740131715913752
PF01203,0.01014985468702
PF01204,0.29300316636263335
PF01205,0.009240964607404999
PF01206,0.04044152145478
PF01207,0.11906858763442858
PF08632,0.0100443034902
PF08633,0.08045192083175
PF08630,0.00991295083912
PF08638,0.078994139647775
PF13897,0.06850580365
PF13895,0.02194274149308105
PF13892,0.029363113948025998
PF13893,0.00800763972961
PF13890,0.061129100512000004
PF13891,0.05934942171740001
PF13898,0.04548855292573333
PF13899,0.07251778843770999
PF07947,0.03792930230595
PF00557,0.088487218255985
PF00556,0.2781832221854333
PF00555,0.0134611260896
PF00006,0.1329222576732475
PF00553,0.03552063122807286
PF00552,0.09705197694938901
PF00003,0.03753703717319462
PF00002,0.04544271867770588
PF07059,0.0183699235628
PF00009,0.058753901333295715
PF00008,0.020362151360316365
PF00559,0.00602365632192
PF02682,0.11508742166625
PF04045,0.02328638743375
PF15005,0.006146044296
PF15004,0.028167917771450002
PF15009,0.09576140949020001
PF09864,0.00574257605884
PF09863,0.0367332290145
PF06099,0.107294450474
PF06094,0.0415236474617
PF06097,0.019514085759028
PF06090,0.153930430734105
PF06093,0.03439711702746857
PF03116,0.021599059695265
PF03114,0.012088648983083336
PF03110,0.011535175062476666
PF03118,0.12827148276133332
PF03119,0.19682744196016666
PF04046,0.00695978141001
PF08284,0.00556283149518
PF01849,0.042338942877725
PF01846,0.00541045700076
PF01844,0.0213067561431175
PF01845,0.470090205288
PF01842,0.05451534975425428
PF01843,0.0293466377858725
PF01841,0.040411715328834995
PF11942,0.024460376008242503
PF14715,0.030474636001675
PF14716,0.0515415318682375
PF11941,0.063981548636631
PF14710,0.052997970175008326
PF14711,0.040106487499194
PF11945,0.0103887109731
PF14560,0.00913233894112
PF14718,0.03531233484673
PF14849,0.017377682886
PF14844,0.033007645295
PF14845,0.024690567339674
PF14847,0.0243891999941
PF14840,0.04596952921045
PF14841,0.119660153437
PF14842,0.100157256642
PF14843,0.03953859847607556
PF08289,0.1935134483039
PF08288,0.154947630404
PF16621,0.10899391245876666
PF08804,0.0604151328886
PF02571,0.782721262837
PF08806,0.0142992509245
PF02577,0.0304323578722
PF08803,0.00660603993116
PF08802,0.28360889086599994
PF02579,0.008500004911905
PF02578,0.00510523271667
PF06530,0.0063117531016
PF04232,0.0102279220307
PF04934,0.03224242758992
PF04937,0.007840918470645001
PF04931,0.023828016738055003
PF04932,0.00729868679245
PF17391,0.263157894737
PF17392,0.263157894737
PF02799,0.811838926053
PF02798,0.045283692518084444
PF02797,0.06895649736753418
PF02796,0.15792083062871334
PF02794,0.0251132811516
PF02793,0.06937533354264476
PF02792,0.00571450460585
PF02791,0.010243074720543333
PF02790,0.11609424777333831
PF10706,0.362830243357
PF15825,0.0443259915522
PF15391,0.00989007931582
PF15396,0.024615668577660003
PF04246,0.00637502083042
PF04244,0.0145320167731
PF15828,0.007989283522683334
PF09518,0.112049523762
PF09519,0.0818405081155
PF09048,0.00567700824108
PF09514,0.01373545691025
PF09047,0.00708162550236
PF09516,0.0267544873784
PF09517,0.0617663699827
PF09510,0.0119382794231
PF09043,0.135955720940705
PF09040,0.1919178193768175
PF09041,0.0140663811533
PF00638,0.022088809564486667
PF00639,0.05131784831945
PF00632,0.008671219351681428
PF00633,0.01872604075154909
PF07910,0.072400089629485
PF00631,0.017327888936332005
PF00636,0.014246443075341429
PF00637,0.010618367142632
PF00634,0.0129726611088
PF07915,0.0205639656318
PF05228,0.011019346444625
PF05226,0.007699680030055001
PF05227,0.0201044852412
PF05224,0.018164163622273338
PF05225,0.008667932162476667
PF05222,0.05941514923019
PF05223,0.07878318802165
PF05221,0.193978510515225
PF04799,0.024200262753849996
PF04069,0.051975388679676666
PF01548,0.08181397417416668
PF04791,0.0592846785382
PF04062,0.05329916440075
PF01541,0.10064561368552499
PF04060,0.030404166504224
PF01547,0.03681426788785801
PF04794,0.0513343712869
PF04797,0.0069438668175
PF01544,0.15565096749219998
PF00496,0.0106125864926475
PF00497,0.09631933188337778
PF00494,0.26323146707430145
PF07423,0.0113245127082
PF00490,0.181915203404945
PF00491,0.14183238818242225
PF10372,0.05806693897567
PF10373,0.02468910355215
PF10370,0.00934169226371
PF10371,0.09195076606865875
PF10376,0.0448992904589
PF10377,0.012798184237635337
PF00498,0.014486499384969166
PF00499,0.08131306175377
PF12945,0.07500745475982667
PF12944,0.026878519974171674
PF12949,0.00542769410608
PF12330,0.033534452811126665
PF12626,0.08621962376245333
PF12627,0.1617842927891082
PF02666,0.542551238655
PF04022,0.0424117349487
PF12629,0.162630794430105
PF02665,0.054853575059315
PF12333,0.0175932916678
PF14279,0.0240501024392
PF02911,0.19279154766050832
PF02662,0.02365652556225
PF13972,0.00823489075298
PF13975,0.02656276732615
PF12336,0.02400776928872
PF13977,0.00894966138458
PF13976,0.018799255413165
PF13979,0.0479863113011
PF12337,0.00648088446234
PF05817,0.0074521135289
PF08496,0.0354254140104
PF08325,0.0129395470624
PF07260,0.06713610923199333
PF07263,0.035660217154
PF07264,0.0638251644832
PF08326,0.0754892471642443
PF08495,0.046245382776
PF08320,0.0120041122677
PF06798,0.00539915541329
PF08321,0.03236024320260727
PF08323,0.26752416232047144
PF06929,0.13061232411069998
PF10143,0.30263111831195
PF10142,0.00871522072189
PF10144,0.00529578785292
PF06134,0.22059937150977
PF06133,0.00523392950116
PF06130,0.0343780210846
PF02847,0.01487851541363
PF07545,0.00881544565407
PF03569,0.00982123839262
PF03568,0.0105772900776
PF15630,0.021805027909994997
PF03562,0.026066100629966667
PF03561,0.18917082882723332
PF02969,0.00848919211312
PF10576,0.022305713365773996
PF02964,0.403405859281
PF10579,0.008314717269683332
PF02966,0.00709361701861
PF07544,0.0544566320449
PF02962,0.514235588001
PF02963,0.053176658188556665
PF00432,0.0463053475166125
PF03309,0.15565698139427503
PF03308,0.046477451105600004
PF01310,0.14271740646
PF03301,0.13305689166398
PF03306,0.808735497238
PF13377,0.00936187675692
PF13375,0.03146960653926666
PF13374,0.024501216699754285
PF13370,0.023397757400075
PF12270,0.0384147245579
PF12367,0.03164702541969
PF12364,0.011458108157
PF12362,0.020925364221
PF12361,0.0101303086064
PF00372,0.04753877849748
PF01156,0.046371965842621245
PF12369,0.113094127865525
PF11629,0.007830300258725
PF11628,0.046638044464533325
PF11627,0.08264855997111333
PF11626,0.03087967937921
PF07969,0.06553314276609876
PF01047,0.05004529181062333
PF01044,0.013509047043668
PF01042,0.0411775966486075
PF01043,0.0380951508208
PF01040,0.06704713259475072
PF01041,0.05641491263236819
PF01048,0.12199565056777635
PF01049,0.02518813267065
PF09213,0.248107642522
PF09212,0.020801964621029997
PF09211,0.082146005925
PF09210,0.0152993847781
PF09217,0.0841156041506
PF02833,0.09310995394368
PF08030,0.059220127646747764
PF08031,0.054178018721988
PF08032,0.0459754613588175
PF08033,0.028345326965366666
PF08035,0.00503104679539
PF08037,0.151934281366
PF08038,0.0258728743626
PF00444,0.04557153159324
PF13705,0.00963487441093
PF13700,0.055269788648735
PF03652,0.058789932695200005
PF01222,0.097238180091558
PF01223,0.09948923218450001
PF01220,0.20291521748420002
PF14461,0.0530547000837
PF01226,0.07434139847730666
PF01227,0.09158591032043445
PF01225,0.1560644108390525
PF01228,0.08051203841043715
PF01229,0.11706835616615001
PF00447,0.010306491996274446
PF08146,0.0288832466313
PF00795,0.047960558408365
PF00794,0.07942344928636799
PF00797,0.23649385267406667
PF00791,0.013204534613559998
PF00790,0.037360725405266665
PF00793,0.183477330987958
PF00792,0.08620370637585555
PF00799,0.03466190895247857
PF04476,0.017646224363
PF04471,0.015656740618024998
PF04479,0.00519098581021
PF00571,0.043525633823693746
PF07962,0.008745582508269999
PF00573,0.051073490673908
PF00572,0.041823518534560004
PF00575,0.06550818916792389
PF00574,0.10079876617333
PF00577,0.02021865320126
PF00576,0.17061046767373333
PF00579,0.1915050906673167
PF00578,0.017842848925905715
PF07071,0.1124606304894
PF06309,0.00947868035983
PF06304,0.00700448200219
PF06306,0.0264659778263
PF06303,0.0414404511055
PF15027,0.527330741785
PF15021,0.030787922733549994
PF03170,0.0297628410726025
PF03171,0.04984756658194535
PF03172,0.019362459400303334
PF03173,0.14470924214449998
PF03174,0.12312586240100001
PF03175,0.05196239334150333
PF03177,0.1538985220503
PF03178,0.028931050769066668
PF03179,0.00700200110776
PF14484,0.00564497149371
PF14486,0.013752820403
PF14480,0.05802934819156666
PF07522,0.022321424815102
PF14489,0.6660530709835
PF13199,0.14568060533145
PF13145,0.0995600458701
PF16392,0.0147486778712
PF16421,0.013226642061106667
PF16422,0.012202283925743332
PF16423,0.012401827015753333
PF01828,0.0390099634591
PF01829,0.0331898713317
PF12558,0.0073752671493066664
PF12559,0.00843645478471
PF12554,0.0206101546803
PF12555,0.0851302063263
PF12556,0.060784595856066666
PF12557,0.07668816504595333
PF12550,0.010840044147116666
PF01825,0.020718156712092997
PF01826,0.023255378637366667
PF14736,0.535864946766
PF14732,0.0815799521439725
PF14731,0.0427889614915
PF03795,0.018283914093
PF03796,0.03913193052934
PF03797,0.010524506007915001
PF03790,0.019950594291
PF03791,0.0198846312799
PF03792,0.013941377137276667
PF03793,0.03472187611054
PF03798,0.115653480121
PF03799,0.00500899052514
PF16649,0.05029482377155
PF16641,0.007723121425556667
PF16644,0.015797161099774998
PF16646,0.020984539252356
PF16647,0.024545045925884003
PF02559,0.0558805618512
PF02558,0.108614727303842
PF02229,0.09674488966839333
PF02228,0.014689327742325715
PF02226,0.052907061962813334
PF02225,0.04310991057061143
PF02556,0.0458305449506
PF02551,0.0445263917099
PF02222,0.18354801862879128
PF02221,0.0436839959704075
PF02552,0.00609457044649
PF13041,0.027169008745925
PF03411,0.035502679428826664
PF10492,0.0159445888314
PF10491,0.012336203284406669
PF10490,0.018295687924935
PF10497,0.00745943488873
PF10495,0.00777938597438
PF10494,0.00714669841689
PF14864,0.03193852826765
PF14863,0.03242441435395
PF14860,0.040083855962
PF17114,0.00739998685647
PF17112,0.01141490588
PF10723,0.0379835703413
PF10729,0.00670574176793
PF17119,0.007441652088902501
PF05028,0.705366513727
PF05796,0.0113168832786
PF05025,0.15323343911476667
PF05026,0.049996856805053336
PF05020,0.010301833883441332
PF05793,0.010102649682642
PF05022,0.00679470762492
PF05023,0.215072639445475
PF04268,0.05446912214379
PF09532,0.018774812576716666
PF09531,0.0167643303387
PF04261,0.07036992841936666
PF04260,0.00591403388126
PF04263,0.330495742261625
PF04262,0.17109980752853335
PF04265,0.31640487862794997
PF04267,0.16941374270645998
PF09028,0.00820368008405
PF09029,0.1467742949247
PF09020,0.0218115377191
PF09021,0.00608858597768
PF09022,0.0249743388717
PF09023,0.087792470207
PF09026,0.15032460241805
PF09027,0.008417706622433333
PF06646,0.00872867041878
PF05240,0.01287552676852
PF05241,0.2646203007505333
PF05242,0.165422075266
PF05247,0.01254342556217
PF13489,0.013358178703156668
PF16733,0.0112334584406
PF01208,0.25068276835573333
PF10536,0.00935487888091
PF14134,0.00996887397721
PF10537,0.04070505964002401
PF10530,0.00604182711171
PF17211,0.0057523593243
PF01209,0.05053873365992928
PF04885,0.00586535787753
PF15886,0.022185857619796665
PF04886,0.00850430053984
PF08777,0.01635328008053
PF08776,0.0136960436611
PF08775,0.00692550544995
PF08774,0.0782108814666
PF08773,0.046285539572952
PF08772,0.01771088611745
PF08771,0.03527866107791445
PF08778,0.017357422941148
PF04221,0.11305339180715
PF14252,0.017100407382960002
PF01612,0.03628755978776462
PF01565,0.05349744694162586
PF01564,0.03568693870908143
PF13919,0.007021951651945
PF01566,0.028555113385215714
PF04041,0.014687790344549999
PF01560,0.03478027538985889
PF04043,0.22863278531233333
PF01562,0.035031117849488
PF13912,0.00994643350024
PF13911,0.02201894995895
PF01610,0.017451520351125
PF04049,0.00755135580224
PF01568,0.07694822245059955
PF00214,0.008775590738913335
PF00215,0.203816968709054
PF00216,0.0605854862213
PF00217,0.07421546251778376
PF00210,0.3452318131835333
PF00211,0.024478163626021877
PF07532,0.01086610264979
PF00213,0.233902447035
